,cost,x1,x2,x3,x4,x5,x6,x7
0,4383.09783638075,3.6,0.7081286924663475,23.48829992915038,7.745237618466612,7.98755696023687,3.4898267599703825,5.291235463250086
1,3320.193263911043,3.524890271656315,0.7042153342821481,18.164097121087583,7.578114009405302,7.948850888779163,3.365101685475743,5.446133296055607
2,3096.9887575497705,3.5533548233797783,0.7,17.48463168515822,7.30678096126048,8.030212991237667,3.3620355599397582,5.396722715450805
3,3002.8704601314066,3.5002795072774155,0.7,17.0,7.300754123445817,7.968993407847184,3.359408145034716,5.287227611041188
4,2999.694196035793,3.501400610957203,0.7,17.0,7.308249183059663,7.872938216090927,3.3516061143791784,5.28788843425321
5,2996.730290132631,3.500346701023879,0.7,17.0,7.3,7.8,3.3504671751079957,5.28696876869348
6,2996.4282773609375,3.500039465732375,0.7,17.0,7.3,7.8,3.3502479629690236,5.286771483429423
7,2996.3697182735496,3.500002658519204,0.7,17.0,7.300168737275929,7.8,3.3502511046547863,5.286698538347528
8,2996.356778441777,3.5000096163082133,0.7,17.000141163219702,7.3,7.800020904453449,3.3502186779456067,5.286682113323601
9,2996.3502694521644,3.4999998565980865,0.7,17.0,7.3,7.8,3.350219142457861,5.286684807343897
